marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,-0.022670169045645547,0.013133504932223277,0.7572208419193751,0.6810869216235246,0.09516315860816124,0.016754538375999273,-0.02436722213690243,0.012270004748475918,0.771,0.6801861837617514,0.09726886110214296,0.0030342793593504114,0.6517329154675321,0.08878913832984911,0.004651666659603663,311,256
10,-0.02487928718403472,0.014535212735304526,0.7580625019392211,0.6824863495586728,0.09739642488191566,0.015975113903440197,-0.025536294862937032,0.014760282001698353,0.768,0.6826845599982768,0.09834846805571276,0.006060956884830215,0.6546583334858384,0.08960790579150943,0.004785725282314951,310,258
10,-0.02566011520945354,0.018353630187196514,0.7506898899755814,0.6863246789701364,0.09795812658075853,0.023357331045952834,-0.028064068502842047,0.01729830246405883,0.768,0.6852225711910735,0.10087532918130096,0.006129217262714315,0.6576705921291865,0.09040221989253994,0.004913524852121125,308,260
10,-0.02884390797439609,0.024336549603306917,0.7563421145446968,0.6922923003081183,0.1013089580697375,0.017786071979241536,-0.03071134152611717,0.02500967777243377,0.771,0.6929258102568444,0.10361120188670514,0.0031883888009061057,0.6609639794182622,0.09143972251062038,0.004749421419857343,306,266
10,-0.03171545388992774,0.02890486561108277,0.7578851952190853,0.6968564291580432,0.10422545765543964,0.01631666969686263,-0.03185572896269958,0.028719394544680966,0.768,0.6966436215586587,0.10466623239181946,0.00621103844859594,0.664378245899161,0.09265596456863241,0.004888457625669785,305,269
10,-0.0332738987715126,0.0336518480098867,0.7610244452354401,0.7015949097910178,0.10587688302168752,0.013212305259604262,-0.03447304297396555,0.03388344441593682,0.77,0.7018022471836903,0.10734223823665649,0.004275756018160548,0.6679184781479507,0.09391360340488411,0.004830174433063041,303,273
10,-0.033827711777683,0.036813277421759674,0.7567065028507124,0.7047679977283932,0.10630239125586094,0.017536241764020133,-0.035600973550913156,0.03755350461845963,0.767,0.7054804020606172,0.10838081596506127,0.007298023756127425,0.6714237858227645,0.09509208588254218,0.005064928407359437,302,276
10,-0.034363752282381275,0.03950955687953654,0.7622961309804033,0.7074491602907221,0.10700451571393627,0.011957747923826756,-0.0356473894225571,0.03887147639412287,0.768,0.7067956663298456,0.10845703368198191,0.006296287864635097,0.6748506967580592,0.09622525484075647,0.005182061379652889,302,277
10,-0.0362174510748844,0.041843710371384304,0.7622337110605568,0.7097834739594555,0.10885572841306554,0.012068919960658286,-0.036911276242509616,0.04140949685648334,0.768,0.7093336775226423,0.10972056616513204,0.006326989823419726,0.6781736744636249,0.09742672765379815,0.00529097260853031,301,279
10,-0.03693831772236344,0.043928058240377515,0.7575575290838853,0.7118804524993326,0.10943748438228114,0.016758810539013846,-0.03842369928031669,0.04423363396805504,0.773,0.7121442908555135,0.11138113054052359,0.0013665309214113686,0.681380029094216,0.09856924995042582,0.0049176603992574786,300,281
10,-0.03807230399436967,0.04511418408343177,0.7609114370555935,0.7130575094272888,0.11067073148668854,0.013436889915162564,-0.0396958145300866,0.04551090598459453,0.773,0.7134215582070967,0.11265278656271088,0.0014008833121044173,0.6843933469391851,0.0997204024373145,0.004583127253247354,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03964446160055221,0.04545203029768043,0.772,0.7133653854280448,0.11257173509238397,0.0023990710439127927,0.687108090456042,0.10078486919307622,0.004375369076750841,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03949040281194903,0.04527540323693815,0.769,0.7131968670908893,0.1123285806814032,0.00539363423933803,0.6895645942076826,0.10174807863175378,0.004472231470889267,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03964446160055221,0.04545203029768043,0.772,0.7133653854280448,0.11257173509238397,0.0023990710439127927,0.6917874232316231,0.10261966284773395,0.004275022247036647,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03959310867101781,0.04539315461076634,0.771,0.7133092126489929,0.11249068362205705,0.003397258775721279,0.6937988058181032,0.10340833768317655,0.004191525065317459,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03954175574148342,0.04533427892385224,0.77,0.713253039869941,0.11240963215173012,0.0043954465075296545,0.6956188557929874,0.10412198988643599,0.004210923076596414,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03954175574148342,0.04533427892385224,0.77,0.713253039869941,0.11240963215173012,0.0043954465075296545,0.6972657736560248,0.10476775597954488,0.004228475853566037,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03959310867101781,0.04539315461076634,0.771,0.7133092126489929,0.11249068362205705,0.003397258775721279,0.6987560285858456,0.1053520936234343,0.004149406393893842,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03959310867101781,0.04539315461076634,0.771,0.7133092126489929,0.11249068362205705,0.003397258775721279,0.7001045231317481,0.10588084619454313,0.004077858410403372,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03949040281194903,0.04527540323693815,0.769,0.7131968670908893,0.1123285806814032,0.00539363423933803,0.7013247422391913,0.10635930121858247,0.004203021483464088,299,282
10,-0.038295064144625114,0.04499030710864382,0.761490832255916,0.7129320669776799,0.110910600901492,0.012864707039449641,-0.03949040281194903,0.04527540323693815,0.769,0.7131968670908893,0.1123285806814032,0.00539363423933803,0.7024288880992495,0.10679224324579273,0.004316278428966065,299,282
10,-0.03796110032616657,0.04519489722469348,0.7584954718900389,0.7131447518854981,0.11048778940418116,0.015848256642995828,-0.03954175574148342,0.04533427892385224,0.77,0.713253039869941,0.11240963215173012,0.0043954465075296545,0.7034482338057844,0.10714378178575522,0.0043238092862621395,299,282
10,-0.0375316793174107,0.04517740596072941,0.7575873035941997,0.7131297151853601,0.1100315690628241,0.01674330686417025,-0.038324284793174866,0.04539315461076634,0.771,0.7133092126489929,0.11122242010210945,0.003359553644047164,0.7043691839665948,0.10741848232515959,0.004232084543534893,300,282
10,-0.033379846968055696,0.0461911094050909,0.7604328829597219,0.7141357242004387,0.10596621236119241,0.013772877735942157,-0.03447304297396555,0.04533427892385224,0.77,0.713253039869941,0.10734315790861912,0.004244821597599313,0.7052982253442804,0.1072803352581542,0.0042332961548089305,303,282
10,-0.02924448853412076,0.04645459032707371,0.758729454551616,0.7144038080038629,0.10178208149472953,0.015351947044605407,-0.03067150839832714,0.04660659386917618,0.77,0.7145253501684135,0.1035434044120595,0.004128415757311377,0.7061643931842874,0.1067573142979234,0.00422331941518053,306,283
10,-0.020831351259080838,0.04747689307809724,0.7577117506722413,0.7154288575621292,0.09334249927870222,0.01611642616892761,-0.0216313810988968,0.04750582640815336,0.764,0.7154407955801307,0.09432904282818844,0.009854672916128848,0.7070456746353466,0.10548123106594441,0.004759001477557825,313,284
10,-0.01162988157401662,0.05004996006497817,0.7533875267547218,0.7180136022004311,0.08401679918318947,0.020158337035869556,-0.011678983358472944,0.05048902382034948,0.771,0.7184050632470301,0.08458929545713972,0.002553979392164729,0.7080889978891753,0.10343942865791322,0.004549248923737159,321,286
10,-0.005302983906099683,0.05190554167922821,0.7584387635635793,0.7198555250960613,0.07784294976539571,0.014916322734138454,-0.00655229728019764,0.051360166289105225,0.765,0.7192924186911188,0.07928664452310157,0.008396606603757295,0.7092082878716177,0.10100456560049165,0.004915228522849389,325,287
10,0.002616218365821876,0.053220395806287714,0.7544242071277997,0.7211812245338055,0.06980805196590345,0.018690207698944805,0.0022573963469764077,0.052555429619724724,0.764,0.7204903803491326,0.07045122107685645,0.009131138172626785,0.7103472125373901,0.0980369996751873,0.00531626659932759,332,288
10,0.011547877483176037,0.054135996089928314,0.7508082543643572,0.72210659428303,0.060772957494671806,0.022036658293022926,0.01114537193369533,0.055512798486443735,0.77,0.7234315222577196,0.06174570720680911,0.0028617001455053526,0.711465822808389,0.09449226057038566,0.005082776156931424,339,290
10,0.018985125166004674,0.05509649297253957,0.7590585490228087,0.7230447896454043,0.05358424131891469,0.013566432881916834,0.01865104658582943,0.05522442031248818,0.766,0.7231539559083289,0.0541244582014042,0.006637654922009295,0.7125672711252823,0.0906008884310398,0.00523068387813616,345,290
10,0.025221188264294477,0.056364232941346716,0.7591851737814883,0.7243121827562413,0.04735479695048667,0.013251125116175433,0.02505175498976641,0.056711366531206925,0.769,0.7246327886178072,0.04781584547698328,0.0034447665055056254,0.7136845049277513,0.08648710735333642,0.005060798627415341,350,291
10,0.029980633377058908,0.057070396770013,0.7563569829866839,0.7250259877367866,0.042513466586257175,0.01593471432845972,0.03007472521497337,0.057906629861826424,0.768,0.7258307502758209,0.042765473080542855,0.004291826619099104,0.7147633625950133,0.08230411820652109,0.004987650225125219,354,292
10,0.033917862769636944,0.057658220417487145,0.7598004601908329,0.725604502576208,0.038680351286642926,0.01237418138152091,0.03382228881848346,0.057831230604193845,0.767,0.7257580539863993,0.03898984198766455,0.0051802201751315335,0.7157946251898174,0.07815441078212097,0.005005968426593819,357,292
10,0.0399692955566114,0.05711183172389958,0.7571151967000286,0.7250653733205732,0.03255175053551254,0.014879897222106031,0.040238145060758276,0.056711366531206925,0.769,0.7246327886178072,0.03263616225768838,0.0029934786260130686,0.7166765043823823,0.07381646128442373,0.004814530491343115,362,291
10,0.04518123586403929,0.056395737558396004,0.7593303438540594,0.7243432949081123,0.027407880895438903,0.012512789825248505,0.045182459024384725,0.056563872730085465,0.767,0.7244907007410379,0.027634587050603274,0.004846058307275802,0.7174058072329219,0.06940184869606687,0.0048175295723736754,366,291
10,0.05228054449505843,0.05670550295428829,0.7516188231266402,0.7246739010444457,0.020082573111121285,0.02000907257178397,0.0527559058283189,0.057831230604193845,0.767,0.7257580539863993,0.02006458673864115,0.004617577451511923,0.718097184089632,0.0647103564543085,0.004798509142478464,372,292
10,0.05872464193381222,0.05810622399226147,0.7521364345109176,0.7260732180220142,0.013656815708701205,0.019296410959909638,0.059144122073881075,0.059175640093006666,0.768,0.7270997558722193,0.013709016224823324,0.003424554749652864,0.7188559036950999,0.05985389237446256,0.0046678118380671495,377,293
10,0.06275053438394164,0.0589705183385316,0.7576121591235495,0.7269227100099798,0.009795489975819284,0.013701153886516826,0.06277188726672367,0.0590215368635978,0.766,0.726951058591302,0.010023407822776019,0.00531627563950976,0.7196232580163702,0.05509209075222341,0.004729496906581371,380,293
10,0.06833138997532727,0.06082395134271997,0.7572921644076337,0.728777001092335,0.0042077388273117425,0.013850155011947418,0.06898468844352654,0.06147259156882274,0.765,0.7294048070374183,0.0037838308052260405,0.006124585503196056,0.7204940071122277,0.05025172074574476,0.004862204600479073,385,295
10,0.07293278659560017,0.06121851012097957,0.752093129070029,0.7291856098250937,-0.000546091052462977,0.018909071526962973,0.07285665085092806,0.06155294789767088,0.766,0.7294824603799508,-5.669866013418429e-05,0.0050097521488287056,0.721320795142105,0.04541958286206631,0.004876240049503066,388,295
10,0.07591318385163287,0.06177588447967431,0.7568384919366669,0.7297301568898973,-0.0033841117580660773,0.014075748686065204,0.07613818629947595,0.0611511662534302,0.761,0.729094193667288,-0.0034853995920087824,0.009911095053515728,0.7221207350222023,0.0407771352193563,0.005355180238902642,391,295
10,0.07952306387304915,0.06205017063702921,0.7543714193120158,0.73001110978498,-0.0070656882410653,0.016433708412398773,0.08021024906508897,0.06265463604286745,0.764,0.7305895498871361,-0.00746639376401638,0.006787361429621774,0.7228713063058454,0.036226090370739414,0.005491416362920287,394,296
10,0.08344538322329988,0.06310173442772256,0.7573965720441306,0.7310544936764631,-0.010896293973554648,0.013290503945444176,0.08409208558827137,0.06273664472878743,0.765,0.7306688555807057,-0.011316792851686852,0.005672230186263838,0.7236497313659618,0.0317435772368301,0.005508616263757393,397,296
10,0.08725583485868817,0.06305918442568349,0.7473175389569051,0.7310391843603037,-0.015004579695876138,0.023251930258492925,0.08889487055903855,0.06383337580276845,0.763,0.73177098803478,-0.016176801640441524,0.007525654355461486,0.724352652505468,0.02729666245624805,0.005700486854846313,401,297
10,0.09271859393670667,0.06372373563285179,0.7521300910323628,0.7316907262903478,-0.02032186068847168,0.018277391235669738,0.093917504119579,0.06383337580276845,0.763,0.73177098803478,-0.02119721702679697,0.0073763987628941985,0.7250506862016831,0.02276695415766071,0.005859907844332158,405,297
10,0.09642530234948876,0.06372460446794116,0.7521032909891293,0.7316916675545487,-0.024027728420041708,0.01819402622675781,0.09693434551793492,0.06416801997473578,0.767,0.7320948202132062,-0.024093833237510603,0.0032876255981524327,0.7256824090346953,0.018315613628728678,0.005615219696373055,407,297
10,0.10046735025294441,0.06364777683773983,0.747990420226282,0.7316259560312719,-0.028190217470335385,0.022185157213379325,0.10185034615551569,0.06535006444878048,0.766,0.7332795630629241,-0.029037284349581735,0.004137900194926436,0.7262477884789845,0.013891750074163763,0.005474689794069487,411,298
10,0.10665681663143686,0.06514942442107646,0.7582670227761412,0.7330998236301242,-0.03407144518286248,0.011725144097839868,0.10675318130538863,0.0652647510487168,0.765,0.7331969526672806,-0.03396767757594138,0.004991989791548912,0.7268995877880895,0.00932925486778717,0.00542877299399359,415,298
10,0.10952501267481225,0.06518966439591364,0.7565085565012576,0.7331448160521895,-0.036990626744750024,0.013397485608837134,0.11053003059157485,0.0652647510487168,0.765,0.7331969526672806,-0.03774285887072701,0.004879754671974212,0.7274936646394125,0.00492307974361895,0.005376547668950022,418,298
10,0.11370092492925207,0.06513537604232354,0.7552840105927983,0.7330938374683246,-0.04120108833556882,0.014497538989481695,0.11385861760373062,0.06500881084852576,0.762,0.7329491214803501,-0.04115914589035377,0.00778019594631163,0.7280263806427952,0.0005355218540395567,0.005605194523783388,421,298
10,0.11743241656255517,0.06513948792927549,0.7552645694198499,0.7330980018837776,-0.044931509402234046,0.014406073152935628,0.11792937134804668,0.06517943764865312,0.764,0.7331143422716371,-0.0451686551577358,0.005659656610036756,0.7285088182176178,-0.003789525946534868,0.0056103752254887,424,298
10,0.11984582715614825,0.0651590586774275,0.7534187815201947,0.7331225611581769,-0.047398702916185226,0.01617926792078328,0.12154198870255142,0.06509412424858946,0.763,0.7330317318759936,-0.0488094003949399,0.006552087092823289,0.7289477001548397,-0.007937845503057974,0.005699955493389483,427,298
10,0.12364837536122501,0.06514530691618067,0.7552213588074698,0.7331039376344425,-0.051146006612160524,0.014264531642868339,0.12563742773631967,0.0652647510487168,0.765,0.7331969526672806,-0.052843584049869524,0.004430814193675303,0.7293430619207861,-0.012048018457136734,0.005579228526282089,430,298
10,0.12783835039118677,0.06587519600533562,0.7593755165286936,0.7338225966455426,-0.05521062558616813,0.009985740104492602,0.12849037386766066,0.06670273572295256,0.767,0.7346295267039289,-0.0556357217439218,0.0023430401928209443,0.7297691773119517,-0.016153858092415686,0.005271386363573271,432,299
10,0.13053869618747094,0.06636138581675492,0.7584669421455816,0.7343112402787324,-0.0579367394080651,0.010812351374492102,0.13158725582363232,0.06635487269441044,0.763,0.734292475717207,-0.05885012991083875,0.0062501699967378865,0.7302012406972609,-0.02012845141735323,0.0053644930803060185,435,299
10,0.1323924831004668,0.0653673563388109,0.7476139436397831,0.7333465467525271,-0.0601123004956441,0.02160811431387688,0.13427432433732833,0.06644183845154597,0.764,0.7343767384638875,-0.06150628824307808,0.0051705298049109505,0.7305004376903478,-0.023931911941086022,0.005346042338868531,437,299
10,0.13430369607776538,0.06546646670188976,0.7479824278835976,0.7334446608539027,-0.06201171139417341,0.02118273165289608,0.13732606180558385,0.06670273572295256,0.767,0.7346295267039289,-0.06446750752679938,0.0020804735884650816,0.7307805066890506,-0.027554249892789557,0.005035405366290556,439,299
10,0.13799593497057588,0.06547004474455118,0.7479893181452659,0.7334482202612354,-0.06570211462077977,0.02106611400693048,0.14092880504430774,0.06661576996581704,0.766,0.7345452639572485,-0.06809838314169327,0.002973201960242089,0.7310342727344497,-0.03118306254845726,0.004839238428198764,442,299
10,0.14172076217274804,0.06579392297847943,0.7576790360528277,0.7337459089811396,-0.06913732637441941,0.011269146641552874,0.14307545287001847,0.06644183845154597,0.764,0.7343767384638875,-0.070303529883389,0.004908990188577378,0.7312922169208338,-0.03479345893342574,0.004845873558962224,444,299
10,0.14673425327574094,0.06580092091681569,0.7577855903530056,0.7337526189103741,-0.07414543635887035,0.011013636973811858,0.14684736509831423,0.06644183845154597,0.764,0.7343767384638875,-0.07407377630066511,0.004796901781577323,0.7315262624681098,-0.03853681271548489,0.00484121512245963,447,299
10,0.15017682572257465,0.06529948003855757,0.7550438866862733,0.7332585898463656,-0.07766800252969962,0.013653172891033738,0.1518765814027086,0.06517943764865312,0.764,0.7331143422716371,-0.07910087291322075,0.0046508609470358175,0.7316910499747973,-0.04225916409325331,0.0048231076963752995,451,298
10,0.15344067753887203,0.06515804484207206,0.7549062073747077,0.7331175272713296,-0.08093451561801808,0.013694182404004884,0.15459327226374728,0.0652647510487168,0.765,0.7331969526672806,-0.08178664064322606,0.0035703449436025325,0.7318267435163255,-0.04593815388930572,0.004703938737267731,453,298
10,0.15718507824185846,0.0649488628120921,0.7539510102927424,0.7329109276096475,-0.08470566456643229,0.014538248396836151,0.1590030749539093,0.06500881084852576,0.762,0.7329491214803501,-0.08628366583743853,0.006438656164100998,0.7319298764436065,-0.0496259103175356,0.004868953597139588,457,298
10,0.1630129133072195,0.06582022057756566,0.758022487855726,0.7337712782394539,-0.09040986584059375,0.010293046391274041,0.16255151055583833,0.06618094118013938,0.761,0.734123950223846,-0.08986015667562434,0.0073295969270894545,0.7321050396457566,-0.05350548090439657,0.005103022101903232,460,299
10,0.16337570734750723,0.0654953601622838,0.7475734013907676,0.7334746596817399,-0.09108303593818444,0.02072757662546243,0.16549003235728027,0.06635487269441044,0.763,0.734292475717207,-0.092737933768738,0.005242694746908527,0.7322353246448114,-0.057080042894903114,0.0051163084513610535,462,299
10,0.16706207303475581,0.0654958645341227,0.747552521330755,0.7334752204841252,-0.09476839403643518,0.020638899770652586,0.17028918929145398,0.0662679069372749,0.762,0.7342082129705265,-0.09756469470010647,0.006099869771439059,0.7323532696397802,-0.060665144356513684,0.005209869645188647,466,299
10,0.16969277627187485,0.0653699190960103,0.7472694138065842,0.733350040658677,-0.0974063585387626,0.020844045916541876,0.17302398269809094,0.06635487269441044,0.763,0.734292475717207,-0.1002685568482712,0.0050188113580574845,0.7324480874051772,-0.06416014948877517,0.005191695240533095,468,299
10,0.17526604095654194,0.06640711077252696,0.7532785520554567,0.7343709876922087,-0.10279850806339198,0.014669163004938035,0.17725436798086455,0.0665288042086815,0.765,0.734461001210568,-0.10443762688971024,0.0028935193875209153,0.732631003144942,-0.06783562033333122,0.0049730814418362185,471,299
10,0.1783270465018411,0.06539094534654079,0.7473684673907462,0.7333707991210019,-0.10603387035321905,0.020488398482297554,0.1818135914290367,0.06635487269441044,0.763,0.734292475717207,-0.1090542837743932,0.004757614071064675,0.7327013761794403,-0.07146922588595925,0.004952585125003955,475,299
10,0.18230048222424872,0.06637062997595834,0.7541235346579712,0.7343322233004554,-0.10980473568248529,0.013615615536964887,0.18384174986537688,0.06618094118013938,0.761,0.734123950223846,-0.11114099345586041,0.0066969234011905465,0.732856510384576,-0.07511588826412995,0.005118515167419856,477,299
10,0.1842613539196861,0.06549700692738018,0.7474510562827301,0.7334766371020683,-0.11196309419875104,0.020229212400807328,0.18809188337971225,0.06635487269441044,0.763,0.734292475717207,-0.11532980300733751,0.00457104458035551,0.7329154998901906,-0.07862097585356556,0.005066437070543119,480,299
10,0.18960873212046642,0.06679487149009546,0.7534990216248083,0.7347581511320413,-0.11712828225813805,0.014021528055863652,0.19236176512560937,0.0665288042086815,0.765,0.734461001210568,-0.11953835206885276,0.002444578909222117,0.7330907819457941,-0.08228398037067182,0.004817033017524486,483,299
10,0.1924110393422521,0.06697760784915953,0.7539599621072249,0.7349396410431632,-0.11991563967070638,0.013477024118974223,0.1938606860110421,0.06743838491181667,0.761,0.7353813893629856,-0.12115540389045938,0.006395797699852435,0.7332666545231695,-0.08586368902528346,0.0049672128847438775,485,300
10,0.1965663597209764,0.06699441329801015,0.7540001463643813,0.7349563378249319,-0.12406792942682938,0.013313330361760967,0.1986565139359197,0.0677928573686462,0.765,0.7357250497538554,-0.12583021937126582,0.002254105537964235,0.7334273855154079,-0.0894978644124993,0.004709128760078437,488,300
10,0.1990446720555464,0.06699439734599831,0.7539748350196767,0.7349563902817682,-0.12654589941588829,0.0132649834623918,0.2014373865495341,0.06788147548285357,0.766,0.7358109648515728,-0.12858014024347736,0.00117167334337831,0.7335728319745035,-0.09302205585143127,0.004372628589583626,490,300
10,0.1998462061223986,0.06678696337425721,0.7493969719860504,0.7347613296252395,-0.12748313418459223,0.0178175495515559,0.204147532304088,0.06752700302602405,0.762,0.735467304460703,-0.13140798353631677,0.005090313487671749,0.7336858877207942,-0.09630016323896155,0.004440898309515103,493,300
10,0.2023532812425423,0.06730052119442799,0.746564041426267,0.7352825421108695,-0.13007324560145972,0.020573329521417882,0.20513198917491543,0.06743838491181667,0.761,0.7353813893629856,-0.13242172924470197,0.006060852892023627,0.7338377693450672,-0.09951282506346514,0.004594996362775227,494,300
10,0.20358281292523353,0.06730089682089907,0.7465645821491711,0.7352829162745608,-0.13130221818053495,0.020536250523308763,0.20774036378966187,0.06788147548285357,0.766,0.7358109648515728,-0.1348803338639693,0.0009843702897961437,0.7339752388339741,-0.10253678860327965,0.004251535839311204,495,300
10,0.20481229561594583,0.06730125899293844,0.74656497029598,0.7352832773962358,-0.13253114632437468,0.020499325525577095,0.20943807601200912,0.06761562114023142,0.763,0.7355532195584205,-0.1366664671425361,0.003933302400993766,0.7340996659001463,-0.1053899995411142,0.0042212639083222155,497,300
10,0.20727111795860131,0.06730194452515124,0.7465653122573875,0.7352839620017282,-0.13498887254640257,0.02042591402439775,0.21041759582494615,0.0687860991147732,0.762,0.7367263959508795,-0.13767517684930863,0.004900587070810869,0.7342123219744017,-0.1082055900262163,0.0042858844711480635,498,301
10,0.2078043900308366,0.0672121891106107,0.7426381738352384,0.7352048207638622,-0.1356386170908458,0.024335699186733506,0.2129256212332894,0.0687860991147732,0.762,0.7367263959508795,-0.14018209462414666,0.0048260570829102845,0.734306733344307,-0.11081515458520877,0.004337268348693629,500,301
10,0.21231049267129515,0.06782959107411932,0.7470110710039632,0.7358104018746138,-0.14001273292757438,0.01982917524867267,0.21697202635281979,0.06887636958605242,0.763,0.736813963399634,-0.14419698896525723,0.0037060131011921182,0.7344497696959249,-0.11359257194681237,0.0042772202425303135,503,301
10,0.21520456606354188,0.06790054168264407,0.7463626104785486,0.7358831048136206,-0.14292479246704842,0.020391153329027634,0.21977100151203244,0.06896664005733165,0.764,0.7369015308483884,-0.1469650042556282,0.0026230384966579035,0.7345861155871561,-0.1163827971350801,0.00411986633302586,505,301
10,0.21839724336708002,0.06877342002431082,0.7526857901862555,0.7367388903548211,-0.14592808694933584,0.01397355565232894,0.22102830558813102,0.06896664005733165,0.764,0.7369015308483884,-0.1482217530613869,0.002585675694324552,0.7347908981189546,-0.11919329052331619,0.003973926568228452,506,301
10,0.21969918937597396,0.06916659272582584,0.7491805787406066,0.7371415351302065,-0.14733358898090088,0.01743745471063307,0.22325031830349532,0.06887636958605242,0.763,0.736813963399634,-0.15047250819820157,0.003519443610482953,0.7350145022812357,-0.1218701342183769,0.003930693912335079,508,301
10,0.22093864227975654,0.06916816427612194,0.7492011296141061,0.7371430511320645,-0.14857188367198193,0.017380076416429246,0.2248002178164268,0.06896664005733165,0.764,0.7369015308483884,-0.151991999478663,0.002473587287324497,0.7352169803245854,-0.12441013605168043,0.003792086758325329,509,301
10,0.22058784817086716,0.06838626597540158,0.7436943354791385,0.7363760388600904,-0.14838494988535783,0.022896955157028387,0.22576163508376557,0.06887636958605242,0.763,0.736813963399634,-0.1529827158913793,0.003444815814199198,0.7353272356773368,-0.1266907383469143,0.003759052636862013,510,301
10,0.22326001138685303,0.06854307918035492,0.7465933900198425,0.7365250162383921,-0.1509697706547194,0.019919360289501364,0.22797377368334898,0.07004519520352233,0.762,0.737985487441056,-0.15522350014907166,0.004375475708397469,0.7354411744597474,-0.12900027940076217,0.0038176898334438742,512,302
10,0.2244888752836013,0.06854325323046388,0.7465919371938299,0.7365251942144078,-0.15219813500023877,0.01988429434149508,0.2291704864060962,0.07041288651692665,0.766,0.7383423666402217,-0.15630078886376492,0.00034070130266727894,0.7355442917543261,-0.1312069736045918,0.0034869415707544597,512,302
10,0.2244888752836013,0.06854325323046388,0.7465919371938299,0.7365251942144078,-0.15219813500023877,0.01988429434149508,0.23013025798747144,0.06905691052861088,0.765,0.7369890982971428,-0.15728996197224981,0.0013153980362082818,0.735637600024304,-0.13320375619446495,0.003280373661470859,513,301
10,0.22571770333868188,0.06854341908804407,0.7465904052543508,0.7365253642117441,-0.153426465871552,0.019849308558951617,0.2316916773021473,0.0691471809998901,0.766,0.7370766657458973,-0.15882096796690015,0.00026919938370906227,0.7357220485233642,-0.13512743987457046,0.002993935943253157,514,301
10,0.22930960334650063,0.06795916602484323,0.7489182958922871,0.7359348217090596,-0.15694764975003794,0.017417293802287293,0.2329898245000355,0.0687860991147732,0.762,0.7367263959508795,-0.16023743682285102,0.004229817179705608,0.7357422885560513,-0.13720308563639796,0.0031114990494379782,516,301
10,0.23165591002787178,0.06660546053091737,0.7450713684544175,0.7345915182224567,-0.15940734612776486,0.02119644103305829,0.23706256059498154,0.06761562114023142,0.763,0.7355532195584205,-0.16427875176749107,0.0031123966418734605,0.7356328216178598,-0.1393152641830964,0.0031115844328483667,519,300
10,0.23492928734158616,0.06669426756222052,0.7465678375531714,0.7346762804331056,-0.16263480085750898,0.01960312473508974,0.23957387737525176,0.06761562114023142,0.763,0.7355532195584205,-0.1667889594606688,0.0030377688455898166,0.7355418307122966,-0.14153353328968482,0.0031045627308700424,521,300
10,0.23763778133909533,0.06528882730894243,0.7426582459868909,0.7332814117379911,-0.16545839090963993,0.023434284976596942,0.2430219261334085,0.0662679069372749,0.762,0.7342082129705265,-0.17026531017040963,0.003938500122321886,0.7353268085337407,-0.1438093835039863,0.0031838909601618524,524,299
10,0.2422842318382697,0.0653656892935681,0.7426546874834724,0.733358283059437,-0.17010288894356956,0.023299557541872185,0.2486889952623,0.06644183845154597,0.764,0.7343767384638875,-0.17587042956712007,0.0017705147925746179,0.7351395527015966,-0.1463105511573103,0.00304944366250232,528,299
10,0.24638062152738407,0.06542989546374639,0.7470150458775423,0.7334107042857411,-0.17406788981103455,0.01881923652902695,0.25021720183040885,0.06618094118013938,0.761,0.734123950223846,-0.1774871316530669,0.004724470643976297,0.734975096130936,-0.14895096583091016,0.003208780473416871,530,299
10,0.2483830242489668,0.06536497539199197,0.742611402662369,0.7333576861460439,-0.17620027424029144,0.02316158964276449,0.2543080404709532,0.0662679069372749,0.762,0.7342082129705265,-0.1815464401571808,0.003603115176769256,0.7348212401323256,-0.15154305416715724,0.003246291531304317,533,299
10,0.24997981162624636,0.0653453264970767,0.7422451858604655,0.7333390270944172,-0.17780724067586678,0.023480245362992203,0.25715309483714327,0.06635487269441044,0.763,0.734292475717207,-0.1843605145697249,0.002518780182554803,0.734680244732748,-0.15404143285946953,0.0031770870710204086,535,299
